Name,USN,Branch
Alice,1RV21AI001,AI
Bob,1RV21CS002,CS
Charlie,1RV21EC003,EC
Dave,1RV21ME004,ME
Eve,1RV21EE005,EE
Frank,1RV21IS006,IS
Grace,1RV21AI007,AI
Hank,1RV21CS008,CS
Ivy,1RV21EC009,EC
Jack,1RV21ME010,ME
Kate,1RV21EE011,EE
Leo,1RV21IS012,IS
Mia,1RV21AI013,AI
Nina,1RV21CS014,CS
Oscar,1RV21EC015,EC
Paul,1RV21ME016,ME
Quinn,1RV21EE017,EE
Rita,1RV21IS018,IS
Steve,1RV21AI019,AI
Tom,1RV21CS020,CS
Uma,1RV21EC021,EC
Vince,1RV21ME022,ME
Will,1RV21EE023,EE
Xena,1RV21IS024,IS
Yara,1RV21AI025,AI
Zane,1RV21CS026,CS
